atracsys positions,,,dvrk cartesian positions,,,dvrk joint positions
0.16330621337890625,-0.10704751586914063,1.1029658203125,-0.03726206333061083,0.02293191915025291,-0.009535890897420662,-1.2183228927719103,-0.6927754752151839,0.055067695490000006,-2.6188177041782246,-1.0381641252178166,-1.0428393846460757,-0.20025982508062645
0.1683885803222656,-0.11474850463867188,1.099157958984375,-0.03724091217400565,0.02287504650352469,-0.009507635273565244,-1.2183537837034071,-0.69284497981105186,0.055065102910000004,-2.6186080142347401,-1.0454058597053848,-0.0036981729720532708,-0.19895307255155215
0.165618896484375,-0.121619140625,1.09450537109375,-0.03723685152370945,0.022869541508108514,-0.009499513327399423,-1.2183846746349041,-0.69289131620829725,0.055063806620000003,-2.6181886343477712,-1.0463623152037429,1.0424062686727373,-0.19993313694835779
0.16613961791992188,-0.1146024627685547,1.0826500244140624,-0.035104596929916,0.030985000402319808,-0.012880273229780855,-1.2184078428335268,-0.69292992987266833,0.055062510330000008,-2.6181886343477712,-0.0060120059896793801,1.041078885185815,-0.20025982508062645
0.16979177856445313,-0.10702468872070313,1.0852769775390625,-0.03505295287067433,0.031033765665767928,-0.01289907297874508,-1.2184232882992752,-0.69296854353703952,0.055061214040000007,-2.6181886343477712,0.0019129109967161663,0.0044843761186517048,-0.20025982508062634
0.16542059326171876,-0.101052978515625,1.0915155029296875,-0.03505090422783145,0.031034339897743762,-0.012898370781698717,-1.2184387337650235,-0.6929839890027879,0.055059917750000006,-2.6179789444042867,0.0020495474964816063,-1.041359951804663,-0.20074985727902928
0.154009033203125,-0.09662322998046875,1.0822288818359376,-0.026392281347739535,0.03338171128908829,-0.013883977199653352,-1.2184619019636462,-0.69301487993428479,0.055059917750000006,-2.6179789444042867,1.0396671267152364,-1.0487085299718535,-0.19960644881608924
0.1546287841796875,-0.10171792602539062,1.0742396240234375,-0.02637746542186605,0.03337930551179388,-0.013882398521660502,-1.2184773474293946,-0.69302260266715909,0.055061214040000007,-2.6179789444042867,1.0413067647124217,-0.0030057749543433987,-0.19944310474995486
0.15412954711914062,-0.11181226348876953,1.074231201171875,-0.026381985370971573,0.03338026848269565,-0.013882630031788275,-1.2184696246965205,-0.69303804813290748,0.055059917750000006,-2.6179789444042867,1.04076021871336,1.0414575531371089,-0.20042316914676062
0.158925537109375,-0.1001839599609375,1.1006744384765625,-0.036516850901681386,0.022085695842721423,-0.013412145342363511,-1.218554574758137,-0.69309982999590125,0.055061214040000007,0.0012581396609071462,1.043902858207965,1.0455109193034766,-0.20025982508062645
0.16515089416503906,-0.10600552368164062,1.103756103515625,-0.0365022917855737,0.022052530070313575,-0.013412374274880493,-1.2185468520252627,-0.69309982999590125,0.055058621460000005,0.0006290698304535731,1.0475920437016317,0.0016704502924888565,-0.20009648101449196
0.1651864013671875,-0.11582198333740235,1.1013507080078124,-0.03650343409539745,0.0220544862144808,-0.013414555204780406,-1.2185468520252627,-0.69310755272877556,0.055061214040000007,0.00041937988696904872,1.0475920437016317,-1.0445525321679727,-0.20091320134516349
0.168146728515625,-0.11591607666015626,1.08810400390625,-0.03508666694857333,0.030992217867272364,-0.012897276951166149,-1.2185468520252627,-0.69310755272877556,0.055058621460000005,0.00041937988696904872,0.0047822774917904154,-1.0443234185398564,-0.20091320134516366
0.17029052734375,-0.10708489227294922,1.08737841796875,-0.035059120081421105,0.03102796264712762,-0.012886555926230878,-1.2185622974910111,-0.69311527546164975,0.055058621460000005,0.0,-0.00027327299953088088,-0.0023908838771051488,-0.19960644881608924
0.1636768798828125,-0.09963096618652344,1.08819189453125,-0.03505762798799301,0.031029874965892643,-0.012886007482762711,-1.2185622974910111,-0.69311527546164975,0.055058621460000005,0.0,-0.00054654599906176177,1.0442182918710305,-0.20042316914676062
0.15479107666015626,-0.10237931060791015,1.0774031982421874,-0.02709799043150785,0.0341911875393351,-0.00996054939434678,-1.218554574758137,-0.69313072092739825,0.055059917750000006,0.0,-1.0414434012121871,1.0487684241375175,-0.20009648101449207
0.15802435302734374,-0.1105611343383789,1.072513671875,-0.027100541182389474,0.034191369703670996,-0.009961486987125583,-1.218554574758137,-0.69312299819452394,0.055059917750000006,0.0,-1.0411701282126562,0.0024042846098034643,-0.20042316914676062
0.15857080078125,-0.1192555923461914,1.077432861328125,-0.02710047664432554,0.034190563606818075,-0.00996146326453346,-1.218554574758137,-0.69313844366027244,0.055057325170000004,0.0,-1.0408968552131252,-1.0445316060988943,-0.20091320134516355
0.15645721435546875,-0.09587574005126953,1.0925499267578125,-0.034530923928379746,0.02291367046971264,-0.01687050810670271,-1.2185854656896338,-0.69317705732464352,0.055052140010000007,2.6186080142347401,-1.0411701282126562,-1.0447171639922042,-0.20074985727902894
0.16285409545898438,-0.09819145202636718,1.0986929931640625,-0.03451304745622808,0.02288013425600735,-0.016876450092172396,-1.2185854656896338,-0.69319250279039202,0.055054732590000002,2.6183983242912556,-1.0456791327049157,-0.0021684773224113219,-0.19960644881608924
0.1650045166015625,-0.10730975341796875,1.1006998291015626,-0.0345102797180126,0.02287432565743983,-0.01687740535096695,-1.2185777429567597,-0.69318478005751771,0.055054732590000002,2.6183983242912556,-1.0463623152037429,1.0443665584361108,-0.20025982508062637
0.16875482177734374,-0.11437725830078126,1.090426025390625,-0.03506718796222289,0.03100453833600564,-0.01290613990439816,-1.2185777429567597,-0.69318478005751771,0.055054732590000002,2.6181886343477712,-0.0035525489939014516,1.0443824810284159,-0.20042316914676073
0.1697718963623047,-0.10700140380859376,1.0853834228515624,-0.03505205110635297,0.031031080911190154,-0.012878725920565279,-1.2185777429567597,-0.69318478005751771,0.055053436300000008,2.6181886343477712,0.00095645549835808314,0.0020788305790447256,-0.20042316914676064
0.16222030639648438,-0.10125080871582032,1.082604736328125,-0.0350506653414887,0.031030829353543597,-0.012878216584204101,-1.2185777429567597,-0.69320022552326621,0.055052140010000007,2.6181886343477712,0.00095645549835808314,-1.044144151881417,-0.20091320134516355
0.15490679931640625,-0.11088133239746094,1.074084228515625,-0.02906967332249827,0.033377769725820385,-0.006497289977102285,-1.2185777429567597,-0.69319250279039202,0.055054732590000002,2.6179789444042867,1.042673129710076,-1.0486276829088175,-0.19976979288222352
