atracsys positions,,,dvrk cartesian positions,,,dvrk joint positions
0.12461199188232422,-0.008408523559570313,1.341030029296875,-0.0422612570162047,0.018260402470022637,-0.017176310610790217,-1.2172494329023931,-0.69187963820177378,0.055110473060000005,-2.6173498745738333,-1.0370710332196929,-1.0416070806319926,-0.200586513212895
0.11833570861816406,-0.014067697525024413,1.3386844482421876,-0.047082543761126514,0.020239706323946366,-0.008513280358716275,-1.217388442094129,-0.69193369733189336,0.055109176770000004,-2.6179789444042867,-1.0449959502060886,-0.0043591416437046004,-0.19927976068382069
0.11412897491455078,-0.013443193435668944,1.3301505126953126,-0.042223967198919785,0.024941037591178845,-0.0008750371513589848,-1.2174425012242487,-0.69198775646201294,0.055105287900000008,-2.6177692544608018,-1.0454058597053848,1.0420347370475651,-0.19976979288222352
0.12497215270996094,-0.014650033950805665,1.32142041015625,-0.038906715300420766,0.0376237770932405,-0.006168412090223482,-1.2174965603543682,-0.69201864739350982,0.055105287900000008,-2.6181886343477712,-0.0069684614880374625,1.0412870593307062,-0.20009648101449218
0.13090103149414062,-0.015878761291503906,1.3267891845703126,-0.04245797997268527,0.03755607815868997,-0.01563018060346364,-1.2175197285529908,-0.69205726105788101,0.055100102740000004,-2.6179789444042867,0.0013663649976544045,0.004276617812312887,-0.20025982508062634
0.1345496826171875,-0.009994256019592284,1.331788330078125,-0.038810704590017266,0.030924197749303387,-0.022447858619595692,-1.2175506194844878,-0.6920727065236294,0.055098806450000003,-2.6179789444042867,0.001503001497419845,-1.0414860313708614,-0.20091320134516355
0.13941146850585937,0.0005672689080238342,1.3241591796875,-0.025244862290447458,0.034543417114117216,-0.023990295514442428,-1.2175815104159846,-0.69211904292087478,0.055101399030000005,-2.6181886343477712,1.0410334917128907,-1.0488425641271311,-0.19993313694835779
0.13783624267578126,-0.002394179105758667,1.316601806640625,-0.024047839726856486,0.0425209425192638,-0.017772725601401855,-1.2175892331488589,-0.69212676565374898,0.055098806450000003,-2.6183983242912556,1.0417166742117181,-0.0036667436259948394,-0.19944310474995497
0.12905352783203125,-0.003615521430969238,1.311869873046875,-0.025230142322437164,0.041391095855851885,-0.007725524910366486,-1.2176124013474816,-0.69214221111949747,0.055100102740000004,-2.6181886343477712,1.0413067647124217,1.0415019539631665,-0.20009648101449207
0.13144493103027344,-0.00282389497756958,1.339306396484375,-0.03801252321296434,0.020295349043777524,-0.023401247703700577,-1.2176355695461043,-0.69216537931812017,0.055098806450000003,0.0010484497174226219,1.0444494042070267,1.045065247688691,-0.20025982508062645
